Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2020Q1,Maryland Workers by Industry,92,Public Administration,,Workers,127828,
Maryland,2015Q2,Maryland Workers by Industry,92,Public Administration,,Workers,122915,
Maryland,2020Q3,Maryland Workers by Industry,92,Public Administration,,Workers,124380,
Maryland,2019Q3,Maryland Workers by Industry,92,Public Administration,,Workers,131312,
Maryland,2015Q3,Maryland Workers by Industry,92,Public Administration,,Workers,125054,
Maryland,2018Q3,Maryland Workers by Industry,92,Public Administration,,Workers,131167,
Maryland,2016Q4,Maryland Workers by Industry,92,Public Administration,,Workers,125865,
Maryland,2020Q4,Maryland Workers by Industry,92,Public Administration,,Workers,124589,
Maryland,2015Q4,Maryland Workers by Industry,92,Public Administration,,Workers,126231,
Maryland,2019Q4,Maryland Workers by Industry,92,Public Administration,,Workers,128177,
Maryland,2017Q4,Maryland Workers by Industry,92,Public Administration,,Workers,126602,
Maryland,2018Q4,Maryland Workers by Industry,92,Public Administration,,Workers,130224,
Maryland,2016Q3,Maryland Workers by Industry,92,Public Administration,,Workers,129454,
Maryland,2015Q1,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5952,
Maryland,2017Q1,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5907,
Maryland,2019Q1,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,6177,
Maryland,2018Q1,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,6117,
Maryland,2021Q1,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,TBD,
Maryland,2020Q1,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,6618,
Maryland,2016Q2,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,4909,
Maryland,2015Q2,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,4798,
Maryland,2017Q2,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5032,
Maryland,2019Q2,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5305,
Maryland,2016Q1,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5673,
Maryland,2020Q2,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5270,
Maryland,2018Q3,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5157,
Maryland,2015Q3,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,4728,
Maryland,2017Q3,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5101,
Maryland,2019Q3,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5200,
Maryland,2018Q2,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5209,
Maryland,2016Q3,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5156,
Maryland,2020Q3,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5503,
Maryland,2015Q4,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5594,
Maryland,2016Q4,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5457,
Maryland,2017Q4,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,6530,
Maryland,2018Q4,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5726,
Maryland,2020Q4,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,6975,
Maryland,2016Q1,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,259,
Maryland,2015Q1,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,266,
Maryland,2019Q4,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5875,
Maryland,2017Q1,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,475,
Maryland,2019Q1,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,258,
Maryland,2021Q1,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,TBD,
Maryland,2015Q2,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,2092,
Maryland,2018Q1,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,130,
Maryland,2020Q1,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-2143,
Maryland,2016Q2,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,1526,
Maryland,2018Q2,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,1347,
Maryland,2017Q2,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,2275,
Maryland,2020Q2,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-1743,
Maryland,2019Q2,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,1658,
Maryland,2015Q3,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-427,
Maryland,2017Q3,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-106,
Maryland,2019Q3,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-482,
Maryland,2016Q3,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-449,
Maryland,2018Q3,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-959,
Maryland,2020Q3,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-583,
Maryland,2015Q4,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-746,
Maryland,2016Q4,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-792,
Maryland,2019Q4,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-1030,
Maryland,2017Q4,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-2047,
Maryland,2018Q4,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-664,
Maryland,2020Q4,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-690,
Maryland,2015Q1,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,4131,
Maryland,2016Q1,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,4009,
Maryland,2018Q1,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,4396,
Maryland,2019Q1,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,4109,
Maryland,2017Q1,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,4849,
Maryland,2020Q1,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,4232,
Maryland,2021Q1,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,3576,
Maryland,2017Q2,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,6697,
Maryland,2016Q2,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,5524,
Maryland,2018Q2,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,6022,
Maryland,2015Q2,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,5833,
Maryland,2020Q2,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,2860,
Maryland,2019Q2,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,6068,
Maryland,2015Q3,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,5167,
Maryland,2017Q3,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,7249,
Maryland,2016Q3,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,5505,
Maryland,2018Q3,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,5399,
Maryland,2019Q3,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,5301,
Maryland,2017Q4,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,4807,
Maryland,2020Q3,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,4048,
Maryland,2016Q4,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,4697,
Maryland,2015Q4,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,4629,
Maryland,2018Q4,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,4777,
Maryland,2019Q4,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,4725,
Maryland,2020Q4,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,4037,
Maryland,2016Q1,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,4207,
Maryland,2017Q1,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,4851,
Maryland,2018Q1,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,4683,
Maryland,2015Q1,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,4373,
Maryland,2019Q1,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,4453,
Maryland,2020Q1,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,6840,
Maryland,2021Q1,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,TBD,
Maryland,2015Q2,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,5077,
Maryland,2016Q2,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,5095,
Maryland,2018Q2,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,5771,
Maryland,2020Q2,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,5537,
Maryland,2019Q2,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,5568,
Maryland,2017Q2,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,5478,
Maryland,2015Q3,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,6198,
Maryland,2016Q3,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,6487,
Maryland,2018Q3,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,6902,
Maryland,2019Q3,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,6359,
Maryland,2020Q3,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,5621,
Maryland,2017Q3,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,7917,
Maryland,2015Q4,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,6306,
Maryland,2017Q4,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,7681,
Maryland,2016Q4,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,6404,
Maryland,2018Q4,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,6455,
Maryland,2019Q4,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,6763,
Maryland,2020Q4,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,5926,
Maryland,2015Q1,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,7.4,
Maryland,2017Q1,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,7.7,
Maryland,2018Q1,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,7.8,
Maryland,2019Q1,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,8.1,
Maryland,2020Q1,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,8.6,
Maryland,2016Q1,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,7.8,
Maryland,2016Q2,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,7.7,
Maryland,2015Q2,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,7.5,
Maryland,2017Q2,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,8.1,
Maryland,2021Q1,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,TBD,
Maryland,2018Q2,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,8,
Maryland,2019Q2,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,7.6,
Maryland,2016Q3,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,8.9,
Maryland,2015Q3,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,9.2,
Maryland,2020Q2,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,7.6,
Maryland,2018Q3,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,8.9,
Maryland,2019Q3,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,9.4,
Maryland,2020Q3,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,7.5,
Maryland,2017Q3,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,9.7,
Maryland,2016Q4,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,7.9,
Maryland,2015Q4,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,7.4,
Maryland,2019Q4,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,9.8,
Maryland,2020Q4,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,TBD,
Maryland,2018Q4,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,7.7,
Maryland,2017Q4,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,8.1,
Maryland,2015Q1,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,43397,
Maryland,2016Q1,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,44246,
